year,month,talk_count,talk_eligible_count,talks_with_mention_count,ratio
2023,04,35,31,25,0.8064516129032258
2022,10,36,31,23,0.7419354838709677
2022,04,37,32,23,0.71875
2021,10,40,36,25,0.6944444444444444
2021,04,37,31,22,0.7096774193548387
2020,10,35,30,19,0.6333333333333333
2020,04,35,28,19,0.6785714285714286
2019,10,35,30,21,0.7
2019,04,33,27,21,0.7777777777777778
2018,10,34,29,22,0.7586206896551724
2018,04,38,31,24,0.7741935483870968
